model,feature_num,baseline,kaggle_score,improvement,tuned,params
dt,"1, 2, 3, 4, 7, 9",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 3, 4, 7, 10",0.73205,0.78468,0.05263,1,"{'splitter': 'best', 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_leaf_nodes': 100, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 3, 4, 8, 9",0.73205,0.77511,0.04305,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 3, 4, 8, 10",0.73205,0.7799,0.04785,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 3, 4, 9, 10",0.73205,0.7799,0.04785,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 3, 5, 6, 7",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 3, 5, 6, 8",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 3, 5, 6, 9",0.73205,0.77272,0.04066,1,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_leaf_nodes': None, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 3, 5, 6, 10",0.73205,0.77272,0.04066,1,"{'splitter': 'best', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': None}"
dt,"1, 2, 3, 5, 7, 8",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 3, 5, 7, 9",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 3, 5, 7, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 3, 5, 8, 9",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 3, 5, 8, 10",0.73205,0.77272,0.04066,1,"{'splitter': 'best', 'min_samples_split': 2, 'min_samples_leaf': 10, 'max_leaf_nodes': 20, 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy', 'class_weight': None}"
dt,"1, 2, 3, 5, 9, 10",0.73205,0.77272,0.04066,1,"{'splitter': 'best', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': None}"
dt,"1, 2, 3, 6, 7, 8",0.73205,0.77511,0.04305,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 3, 6, 7, 9",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 3, 6, 7, 10",0.73205,0.7799,0.04785,1,"{'splitter': 'random', 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_leaf_nodes': None, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'entropy', 'class_weight': None}"
dt,"1, 2, 3, 6, 8, 9",0.73205,0.76794,0.03588,1,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_leaf_nodes': None, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 3, 6, 8, 10",0.73205,0.77511,0.04305,1,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_leaf_nodes': None, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 3, 6, 9, 10",0.73205,0.76794,0.03588,1,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_leaf_nodes': None, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 3, 7, 8, 9",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 3, 7, 8, 10",0.73205,0.7799,0.04785,1,"{'splitter': 'random', 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_leaf_nodes': None, 'max_features': 'log2', 'max_depth': 5, 'criterion': 'entropy', 'class_weight': None}"
dt,"1, 2, 3, 7, 9, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 3, 8, 9, 10",0.73205,0.77511,0.04305,1,"{'splitter': 'best', 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_leaf_nodes': 100, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 4, 5, 6, 7",0.73205,0.73923,0.00718,1,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_leaf_nodes': None, 'max_features': None, 'max_depth': 10, 'criterion': 'log_loss', 'class_weight': 'balanced'}"
dt,"1, 2, 4, 5, 6, 8",0.73205,0.74641,0.01436,1,"{'splitter': 'best', 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': None, 'criterion': 'log_loss', 'class_weight': 'balanced'}"
dt,"1, 2, 4, 5, 6, 9",0.73205,0.74641,0.01436,1,"{'splitter': 'best', 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': None, 'criterion': 'log_loss', 'class_weight': 'balanced'}"
dt,"1, 2, 4, 5, 6, 10",0.73205,0.74641,0.01436,1,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_leaf_nodes': None, 'max_features': None, 'max_depth': 10, 'criterion': 'log_loss', 'class_weight': 'balanced'}"
dt,"1, 2, 4, 5, 7, 8",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 4, 5, 7, 9",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 4, 5, 7, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 4, 5, 8, 9",0.73205,0.73923,0.00718,1,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_leaf_nodes': None, 'max_features': None, 'max_depth': 10, 'criterion': 'log_loss', 'class_weight': 'balanced'}"
dt,"1, 2, 4, 5, 8, 10",0.73205,0.74401,0.01195,1,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_leaf_nodes': None, 'max_features': None, 'max_depth': 10, 'criterion': 'log_loss', 'class_weight': 'balanced'}"
dt,"1, 2, 4, 5, 9, 10",0.73205,0.75119,0.01914,1,"{'splitter': 'best', 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_leaf_nodes': 100, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 4, 6, 7, 8",0.73205,0.77511,0.04305,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 4, 6, 7, 9",0.73205,0.77511,0.04305,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 4, 6, 7, 10",0.73205,0.7799,0.04785,1,"{'splitter': 'best', 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_leaf_nodes': 100, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 4, 6, 8, 9",0.73205,0.77272,0.04066,1,"{'splitter': 'best', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': None}"
dt,"1, 2, 4, 6, 8, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'best', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': None}"
dt,"1, 2, 4, 6, 9, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 4, 7, 8, 9",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 4, 7, 8, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 4, 7, 9, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 4, 8, 9, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 5, 6, 7, 8",0.73205,0.77033,0.03827,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 5, 6, 7, 9",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 5, 6, 7, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 5, 6, 8, 9",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 5, 6, 8, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 5, 6, 9, 10",0.73205,0.77751,0.04546,1,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_leaf_nodes': None, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 5, 7, 8, 9",0.73205,0.77511,0.04305,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 5, 7, 8, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 5, 7, 9, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 5, 8, 9, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 6, 7, 8, 9",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 6, 7, 8, 10",0.73205,0.77033,0.03827,1,"{'splitter': 'best', 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_leaf_nodes': None, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 6, 7, 9, 10",0.73205,0.77751,0.04546,1,"{'splitter': 'best', 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_leaf_nodes': 100, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 6, 8, 9, 10",0.73205,0.76794,0.03588,1,"{'splitter': 'best', 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_leaf_nodes': 100, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 2, 7, 8, 9, 10",0.73205,0.77511,0.04305,1,"{'splitter': 'best', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': None}"
dt,"1, 3, 4, 5, 6, 7",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 4, 5, 6, 8",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 4, 5, 6, 9",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 4, 5, 6, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 4, 5, 7, 8",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 4, 5, 7, 9",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 4, 5, 7, 10",0.73205,0.78468,0.05263,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'class_weight': None}"
dt,"1, 3, 4, 5, 8, 9",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 4, 5, 8, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 4, 5, 9, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 4, 6, 7, 8",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 4, 6, 7, 9",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 4, 6, 7, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 4, 6, 8, 9",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 4, 6, 8, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 4, 6, 9, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 4, 7, 8, 9",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 4, 7, 8, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 4, 7, 9, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 4, 8, 9, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 5, 6, 7, 8",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 5, 6, 7, 9",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 5, 6, 7, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 5, 6, 8, 9",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 5, 6, 8, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'class_weight': None}"
dt,"1, 3, 5, 6, 9, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 10, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini', 'class_weight': None}"
dt,"1, 3, 5, 7, 8, 9",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 5, 7, 8, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 5, 7, 9, 10",0.73205,0.77751,0.04546,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_leaf_nodes': 100, 'max_features': 'sqrt', 'max_depth': 5, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 5, 8, 9, 10",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
dt,"1, 3, 6, 7, 8, 9",0.73205,0.78229,0.05024,1,"{'splitter': 'random', 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 50, 'max_features': None, 'max_depth': 3, 'criterion': 'log_loss', 'class_weight': None}"
